"","id","scrape_id","last_scraped","source","name","description","neighborhood_overview","host_id","host_name","host_since","host_location","host_about","host_response_time","host_response_rate","host_acceptance_rate","host_is_superhost","host_neighbourhood","host_listings_count","host_total_listings_count","host_verifications","host_has_profile_pic","host_identity_verified","neighbourhood","neighbourhood_cleansed","neighbourhood_group_cleansed","latitude","longitude","property_type","room_type","accommodates","bathrooms","bathrooms_text","bedrooms","beds","price","minimum_nights","maximum_nights","minimum_minimum_nights","maximum_minimum_nights","minimum_maximum_nights","maximum_maximum_nights","minimum_nights_avg_ntm","maximum_nights_avg_ntm","calendar_updated","has_availability","availability_30","availability_60","availability_90","availability_365","calendar_last_scraped","number_of_reviews","number_of_reviews_ltm","number_of_reviews_l30d","first_review","last_review","review_scores_rating","review_scores_accuracy","review_scores_cleanliness","review_scores_checkin","review_scores_communication","review_scores_location","review_scores_value","license","instant_bookable","calculated_host_listings_count","calculated_host_listings_count_entire_homes","calculated_host_listings_count_private_rooms","calculated_host_listings_count_shared_rooms","reviews_per_month"
"1",23163,20231220035754,2023-12-20,"city scrape","Rental unit in Prague · ★4.90 · 1 bedroom · 2 beds · 1 bath",NA,"",5282,"Klara",2008-12-17,"Prague, Czechia","Hello, 
glad to see that you are interested in our beautiful city, Prague!

My name is Klara, I’m 25 years old and I live in Prague - magical Central European city. I love nature and great food (preferably Asian and Italian cuisine). I have recently fallen for jogging – it boosts me with energy and perfectly prepares for a new day. I also love adrenaline experiences in general - camping, all kinds of sports (skiing, squash or badminton) or even rafting.

I work with a group of young enthusiastic people (mostly students) and together we are renting a number of apartments in the centre of Prague here on Airbnb. I have a lot of experience with tourism, since I work in hospitality industry for a fifth year now. That’s why I can recommend a lot of great and interesting cafés, restaurants and secret places only the locals know. It's my passion (and also the passion of my team) to get to know new people, new cultures and experience something interesting every day. For that reason I love Airbnb that much - it made possible that my passion is now my everyday reality. 
 
With a help of my team, I am really doing my best to make every stay of our guests an unforgettable experience. Feel free to ask me anything, I am available 24/7.

Hope to see you soon in Prague!","within an hour",100,100,TRUE,"Josefov",75,82,"['email', 'phone']",TRUE,TRUE,"","Praha 1",NA,50.08229,14.41552,"Entire rental unit","Entire home/apt",4,NA,1,NA,2,3619,1,365,1,7,60,731,1.3,686.3,NA,TRUE,0,0,0,0,2023-12-20,29,7,2,2010-09-20,2023-12-18,4.9,4.82,5,5,4.96,4.93,4.86,NA,TRUE,74,73,0,0,0.18
"2",23169,20231220035754,2023-12-20,"city scrape","Rental unit in Prague · ★4.73 · 1 bedroom · 2 beds · 1 bath",NA,"",5282,"Klara",2008-12-17,"Prague, Czechia","Hello, 
glad to see that you are interested in our beautiful city, Prague!

My name is Klara, I’m 25 years old and I live in Prague - magical Central European city. I love nature and great food (preferably Asian and Italian cuisine). I have recently fallen for jogging – it boosts me with energy and perfectly prepares for a new day. I also love adrenaline experiences in general - camping, all kinds of sports (skiing, squash or badminton) or even rafting.

I work with a group of young enthusiastic people (mostly students) and together we are renting a number of apartments in the centre of Prague here on Airbnb. I have a lot of experience with tourism, since I work in hospitality industry for a fifth year now. That’s why I can recommend a lot of great and interesting cafés, restaurants and secret places only the locals know. It's my passion (and also the passion of my team) to get to know new people, new cultures and experience something interesting every day. For that reason I love Airbnb that much - it made possible that my passion is now my everyday reality. 
 
With a help of my team, I am really doing my best to make every stay of our guests an unforgettable experience. Feel free to ask me anything, I am available 24/7.

Hope to see you soon in Prague!","within an hour",100,100,TRUE,"Josefov",75,82,"['email', 'phone']",TRUE,TRUE,"","Praha 1",NA,50.0883,14.42272,"Entire rental unit","Entire home/apt",3,NA,1,NA,2,2942,1,365,1,7,2,365,1.2,350.7,NA,TRUE,14,20,20,20,2023-12-20,114,19,1,2010-05-07,2023-11-21,4.73,4.58,4.82,4.79,4.86,4.97,4.68,NA,TRUE,74,73,0,0,0.69
"3",26755,20231220035754,2023-12-20,"city scrape","Rental unit in Prague · ★4.94 · 1 bedroom · 2 beds · 1.5 baths",NA,"This apartment offers a fantastic location. You will be able to explore central Prague's attractions (no need for public transport).<br />So close to Central Station with ""no issue"" transport connections. <br />Airport Express bus (shuttle to the airport leaving every 30min) stops 2 minutes away.<br />You have a supermarket located 2 minutes away and the fashionable shopping streets and malls a short way away.<br />National Museum and Municipal House are 5 minutes away from the apartment.<br />Close to the best restaurants, coffee shops, pubs...<br />Closest metro station is Hlavni Nadrazi (2 min walk) Closest tram station, 1 min walk.",113902,"Daniel+Bea",2010-04-26,"Prague, Czechia","Hi! we are a sp/cz couple with 2 daughters (Laura, born in April 2012, and Olivia, born in July 2015). Daniel and I are both architects.
We like meeting people and we've been hosting since 2007.
We try to be helpful, make our guests' stay as easy going as possible and We'd love hosting you :)","within an hour",100,100,TRUE,"Staré Město",4,4,"['email', 'phone']",TRUE,TRUE,"Prague, Hlavní město Praha, Czechia","Praha 1",NA,50.08729,14.43179,"Entire rental unit","Entire home/apt",4,NA,1.5,NA,2,3328,3,700,3,3,1125,1125,3,1125,NA,TRUE,5,35,47,47,2023-12-20,343,57,5,2015-05-19,2023-12-14,4.94,4.95,4.93,4.93,4.95,4.93,4.89,NA,FALSE,3,3,0,0,3.28
"4",30762,20231220035754,2023-12-20,"city scrape","Serviced apartment in Prague · ★4.75 · 2 bedrooms · 3 beds · 1 bath",NA,"",5282,"Klara",2008-12-17,"Prague, Czechia","Hello, 
glad to see that you are interested in our beautiful city, Prague!

My name is Klara, I’m 25 years old and I live in Prague - magical Central European city. I love nature and great food (preferably Asian and Italian cuisine). I have recently fallen for jogging – it boosts me with energy and perfectly prepares for a new day. I also love adrenaline experiences in general - camping, all kinds of sports (skiing, squash or badminton) or even rafting.

I work with a group of young enthusiastic people (mostly students) and together we are renting a number of apartments in the centre of Prague here on Airbnb. I have a lot of experience with tourism, since I work in hospitality industry for a fifth year now. That’s why I can recommend a lot of great and interesting cafés, restaurants and secret places only the locals know. It's my passion (and also the passion of my team) to get to know new people, new cultures and experience something interesting every day. For that reason I love Airbnb that much - it made possible that my passion is now my everyday reality. 
 
With a help of my team, I am really doing my best to make every stay of our guests an unforgettable experience. Feel free to ask me anything, I am available 24/7.

Hope to see you soon in Prague!","within an hour",100,100,TRUE,"Josefov",75,82,"['email', 'phone']",TRUE,TRUE,"","Praha 1",NA,50.08821,14.42623,"Entire serviced apartment","Entire home/apt",6,NA,1,NA,3,6061,1,365,1,7,1,365,1.3,344.5,NA,TRUE,17,23,23,23,2023-12-20,16,4,0,2011-03-21,2023-10-30,4.75,4.56,4.75,4.69,4.69,4.94,4.5,NA,TRUE,74,73,0,0,0.1
"5",42514,20231220035754,2023-12-20,"city scrape","Rental unit in Prague · ★4.76 · 1 bedroom · 2 beds · 1 bath",NA,"",185641,"Victoria",2010-07-30,"Saint Moritz, Switzerland","I'm a mother to a 8-year old boy whom I treasure dearly. 

We use the apartment to host our friends and family visiting Prague.

You are welcome to stay in our apartment when you visit one of the most beautiful cities in the world, Prague!","within a day",100,33,FALSE,"",1,5,"['email', 'phone']",TRUE,TRUE,"","Praha 1",NA,50.08228,14.41345,"Entire rental unit","Entire home/apt",3,NA,1,NA,2,3766,7,365,7,7,365,365,7,365,NA,TRUE,27,57,87,362,2023-12-20,333,1,0,2010-08-18,2023-04-30,4.76,4.84,4.79,4.84,4.84,4.9,4.79,NA,FALSE,1,1,0,0,2.05
"6",52148,20231220035754,2023-12-20,"city scrape","Rental unit in Prague · ★4.59 · 1 bedroom · 4 beds · 1 bath",NA,"The apartment location allows to get deeper into the life of the Old and New Town in the same time with a specific unforgettable atmosphere, wagging streets with small medieval squares and numerous cafes and restaurants. It all promises an unforgettable experience of your visit to Prague. <br /><br />All main attractions is located in walkable distance: <br />•5 min to the nearest tram/metro station I.P.Pavlova <br />•10 min to Brewery house, where you can you can order flavored beer from banana to coffee to blueberry, or specialty champagne beer that comes in a bottle and with a champagne flute <br />•15 min walk to Wenceslas Square (Vaclavske namesti) or 3 min by public transport <br />•20 min to Old Town square<br />•25 min to Charles bridge",227945,"Alex And Kate",2010-09-08,"Prague, Czechia","Hi,

We are a small team managing apartments and would be more than happy to accommodate you in one of our 100+ apartments in the heart of Prague. 

You can always find great apartment in our portfolio satisfying your needs. Our accommodations have a huge variety of locations, designs, amenities level for budget-aware travelers and ending with luxury apartments right in the Prague's center.

Check our (Phone number hidden by Airbnb) + reviews!

We provide our guests with towels, bed linen and a 24/7 support during their stay in Prague :)

We have prepared our own map showing you our favorite places to visit in city. 

We are looking forward to meeting you in one of the best cities in the world! 

P.S. we have launched a brand new apart-hotel here https://www.airbnb.com/users/247585169/listings
","within an hour",100,100,FALSE,"Prague 2",102,156,"['email', 'phone']",TRUE,TRUE,"Prague, Hlavní město Praha, Czechia","Praha 2",NA,50.0699657429157,14.4306660504242,"Entire rental unit","Entire home/apt",7,NA,1,NA,4,1818,1,365,1,5,1125,1125,2,1125,NA,TRUE,12,37,45,61,2023-12-20,210,78,5,2010-11-04,2023-12-18,4.59,4.68,4.6,4.73,4.79,4.58,4.68,NA,TRUE,95,95,0,0,1.31
"7",55844,20231220035754,2023-12-20,"city scrape","Rental unit in Prague · ★4.51 · 1 bedroom · 2 beds · 1 bath",NA,"Nestled at the crossroads of Prague's storied Old Town and vibrant New Town, our apartment offers guests an immersive experience of both worlds. Wander through winding medieval streets that open up to charming squares, and indulge in the myriad of cafes and restaurants that dot the area, each adding a layer to the city's unforgettable ambiance.<br /><br />Key attractions are just a short walk away, ensuring you make the most of your visit:<br />* **Wenceslas Square** - A mere 3-min stroll<br />* **Old Town Square** - Within a 15-min leisurely walk<br />* **Charles Bridge** - A 15-min journey on foot brings you to this iconic spot<br />* **Dancing House** - Marvel at Frank Gehry's architectural wonder, just 15 minutes away<br />* **Riverbank** - A hub for the young and young-at-heart, reach this lively spot in 15 minutes<br />* Plus, an abundance of bars and clubs in the vicinity ensures your nights are as engaging as your days.<br /><br />Welcome to the heart of Prague. Welcome home.",227945,"Alex And Kate",2010-09-08,"Prague, Czechia","Hi,

We are a small team managing apartments and would be more than happy to accommodate you in one of our 100+ apartments in the heart of Prague. 

You can always find great apartment in our portfolio satisfying your needs. Our accommodations have a huge variety of locations, designs, amenities level for budget-aware travelers and ending with luxury apartments right in the Prague's center.

Check our (Phone number hidden by Airbnb) + reviews!

We provide our guests with towels, bed linen and a 24/7 support during their stay in Prague :)

We have prepared our own map showing you our favorite places to visit in city. 

We are looking forward to meeting you in one of the best cities in the world! 

P.S. we have launched a brand new apart-hotel here https://www.airbnb.com/users/247585169/listings
","within an hour",100,100,FALSE,"Prague 2",102,156,"['email', 'phone']",TRUE,TRUE,"Prague, Hlavní město Praha, Czechia","Praha 2",NA,50.07795,14.43388,"Entire rental unit","Entire home/apt",3,NA,1,NA,2,1485,2,365,1,255,1125,1125,4.4,1125,NA,TRUE,13,26,34,34,2023-12-20,430,65,6,2010-10-25,2023-12-17,4.51,4.68,4.47,4.65,4.75,4.71,4.58,NA,TRUE,95,95,0,0,2.68
"8",55856,20231220035754,2023-12-20,"city scrape","Rental unit in Prague · ★4.57 · 1 bedroom · 2 beds · 1 bath",NA,"Nestled at the crossroads of Prague's storied Old Town and vibrant New Town, our apartment offers guests an immersive experience of both worlds. Wander through winding medieval streets that open up to charming squares, and indulge in the myriad of cafes and restaurants that dot the area, each adding a layer to the city's unforgettable ambiance.<br /><br />Key attractions are just a short walk away, ensuring you make the most of your visit:<br />* **Wenceslas Square** - A mere 3-min stroll<br />* **Old Town Square** - Within a 15-min leisurely walk<br />* **Charles Bridge** - A 15-min journey on foot brings you to this iconic spot<br />* **Dancing House** - Marvel at Frank Gehry's architectural wonder, just 15 minutes away<br />* **Riverbank** - A hub for the young and young-at-heart, reach this lively spot in 15 minutes<br />* Plus, an abundance of bars and clubs in the vicinity ensures your nights are as engaging as your days.<br /><br />Welcome to the heart of Prague. Welcome home.",227945,"Alex And Kate",2010-09-08,"Prague, Czechia","Hi,

We are a small team managing apartments and would be more than happy to accommodate you in one of our 100+ apartments in the heart of Prague. 

You can always find great apartment in our portfolio satisfying your needs. Our accommodations have a huge variety of locations, designs, amenities level for budget-aware travelers and ending with luxury apartments right in the Prague's center.

Check our (Phone number hidden by Airbnb) + reviews!

We provide our guests with towels, bed linen and a 24/7 support during their stay in Prague :)

We have prepared our own map showing you our favorite places to visit in city. 

We are looking forward to meeting you in one of the best cities in the world! 

P.S. we have launched a brand new apart-hotel here https://www.airbnb.com/users/247585169/listings
","within an hour",100,100,FALSE,"Prague 2",102,156,"['email', 'phone']",TRUE,TRUE,"Prague, Hlavní město Praha, Czechia","Praha 2",NA,50.07617,14.43308,"Entire rental unit","Entire home/apt",4,NA,1,NA,2,1387,2,365,1,6,1125,1125,2.1,1125,NA,TRUE,0,0,0,0,2023-12-20,341,68,5,2010-10-25,2023-12-09,4.57,4.69,4.59,4.68,4.81,4.76,4.65,NA,TRUE,95,95,0,0,2.13
"9",70003,20231220035754,2023-12-20,"city scrape","Rental unit in Prague · ★4.40 · 1 bedroom · 2 beds · 1 bath",NA,"Nestled in the heart of the eclectic and bustling Žižkov neighborhood, our Airbnb apartment offers guests the perfect blend of historic charm and modern convenience. A hotspot for both locals and expatriates, Žižkov exudes a unique character that is unmatched in its blend of bohemian allure and contemporary flair.<br /><br />* Television Tower (10-minute walk): Not just any tower, but one playfully adorned with David Černý’s iconic crawling babies. A trip to the top rewards visitors with a breathtaking panoramic view of the City of a Hundred Spires.<br />* Palác Akropolis (10-15 minute walk): Dive into the pulsating heart of Prague's nightlife. This renowned venue is more than just a club; it's a cultural emblem, hosting various events, live music, and theatre performances.<br />* National Monument with Equestrian Statue of Jan Žižka (10-minute walk): A testament to Czech resilience and spirit, this grand monument is not just historically significant, but also an architectural marvel.<",227945,"Alex And Kate",2010-09-08,"Prague, Czechia","Hi,

We are a small team managing apartments and would be more than happy to accommodate you in one of our 100+ apartments in the heart of Prague. 

You can always find great apartment in our portfolio satisfying your needs. Our accommodations have a huge variety of locations, designs, amenities level for budget-aware travelers and ending with luxury apartments right in the Prague's center.

Check our (Phone number hidden by Airbnb) + reviews!

We provide our guests with towels, bed linen and a 24/7 support during their stay in Prague :)

We have prepared our own map showing you our favorite places to visit in city. 

We are looking forward to meeting you in one of the best cities in the world! 

P.S. we have launched a brand new apart-hotel here https://www.airbnb.com/users/247585169/listings
","within an hour",100,100,FALSE,"Prague 2",102,156,"['email', 'phone']",TRUE,TRUE,"Prague, Czechia","Praha 3",NA,50.08557,14.45098,"Entire rental unit","Entire home/apt",3,NA,1,NA,2,1345,2,365,1,255,1125,1125,4.4,1125,NA,TRUE,18,48,60,60,2023-12-20,225,46,3,2011-04-04,2023-12-09,4.4,4.52,4.51,4.78,4.77,4.45,4.47,NA,TRUE,95,95,0,0,1.45
"10",75298,20231220035754,2023-12-20,"city scrape","Rental unit in Prague · ★4.74 · 1 bedroom · 1 bed · 1 bath",NA,"",398991,"Emanuele",2011-02-19,"Prague, Czechia","Good morning everybody, I'm  an Italian guy from Rome, living in Prague 20 years, I speak Italian , English and Cech, I'll do everything for to make you have a wonderfull holyday  !!!;)

Parliamo Italiano!!! e vi garantiamo una splendida vacanza a Praga !!!  ","within an hour",100,100,TRUE,"",2,3,"['email', 'phone']",TRUE,TRUE,"","Praha 1",NA,50.092285,14.4329,"Entire rental unit","Entire home/apt",2,NA,1,NA,1,2063,3,30,1,3,1125,1125,2.6,1125,NA,TRUE,19,42,72,340,2023-12-20,34,9,0,2016-08-22,2023-08-14,4.74,4.85,4.79,4.82,4.94,4.88,4.82,NA,FALSE,2,2,0,0,0.38
